EVTM,NAME,QUALIFIER,LOCATION,LOCPAGE,ZONE,CONN_CELL,CONN_PAGE,HCCF_CELL,HCCF_PAGE,COLOR,TERMINAL,ITEMID_,SORT,FREQUENCY
EWL,C603,,"In right door, on right door lock switch",11,A5,,,110,3,,5,,,
EWL,C604,,"In lower center of RH door, to right power window motor",10,C10,,,,,,2,,,
EWL,C605,,"In rear of RH door, on right door lock motor",10,C10,,,,,GY,2,,,
EWL,C606,,"Rear of RH door, on right door ajar switch",10,A8,,,,,,2,,,
EWL,C607,,"In rear of RH door, to right door disarm switch",10,A7,,,,,,4,,,
EWL,C704,,Left side access panel on door speaker,13,A2,,,,,,2,,,
EWL,C706,,Left side access panel on door ajar switch,13,D1,,,,,,2,,,
EWL,C804,,In right rear door,13,A9,,,,,,,,,
EWL,C806,,Right side of access panel on door ajar switch,13,B10,,,,,,2,,,
EWL,C900,,"Top center of rear window header, on outside cargo/high mount stop lamps",10,A6,,,,,,3,,,
EWL,C901,,"Center rear of roof, on dome/map lamp",10,A5,,,,,,1,,,
EWL,C902,,"Center rear of roof, on dome or dome/map lamp",10,A5,,,,,GY,1,,,
